ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
UNSW_IDG_Photos_170803,,,,1991-02-16,,"Reference Number: S3357/1990-1-13. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Telecom Fine Art Scholarships (1991) - Anne Cornish and Annabel Nowlan,,https://digitalcollections.library.unsw.edu.au/nodes/view/170803,,,,,
UNSW_IDG_Photos_170804,,,,1991-03-16,,"Reference Number: S3357/1991-2-3. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Transit Zone (1991) - Alesio Cavallaro - Unsound,,https://digitalcollections.library.unsw.edu.au/nodes/view/170804,,,,,
UNSW_IDG_Photos_170805,,,,1991-03-16,,"Reference Number: S3357/1991-2-5. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Transit Zone (1991) - Margaret West and Warwick Freeman,,https://digitalcollections.library.unsw.edu.au/nodes/view/170805,,,,,
UNSW_IDG_Photos_170806,,,,1991-03-16,,"Reference Number: S3357/1991-2-14. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Transit Zone (1991) - Margaret West (Wall) Annie Holdsworth,,https://digitalcollections.library.unsw.edu.au/nodes/view/170806,,,,,
UNSW_IDG_Photos_170807,,,,1991-03-16,,"Reference Number: S3357/1991-2-19. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Transit Zone (1991) - Robert MacPheson,,https://digitalcollections.library.unsw.edu.au/nodes/view/170807,,,,,
UNSW_IDG_Photos_170808,,,,1991-05-25,,"Reference Number: S3357/1991-3-2. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Concept of Country (1991) - Terry Dale,,https://digitalcollections.library.unsw.edu.au/nodes/view/170808,,,,,
UNSW_IDG_Photos_170809,,,,1991-05-25,,"Reference Number: S3357/1991-3-3. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Concept of Country (1991) - Fiona Foley,,https://digitalcollections.library.unsw.edu.au/nodes/view/170809,,,,,
UNSW_IDG_Photos_170810,,,,1991-05-25,,"Reference Number: S3357/1991-3-10. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Concept of Country (1991) - Fiona Foley,,https://digitalcollections.library.unsw.edu.au/nodes/view/170810,,,,,
UNSW_IDG_Photos_170811,,,,1991-05-25,,"Reference Number: S3357/1991-3-15. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Concept of Country (1991) - Fiona Foley and Terry Gandila,,https://digitalcollections.library.unsw.edu.au/nodes/view/170811,,,,,
UNSW_IDG_Photos_170812,,,,1991-07-06,,"Reference Number: S3357/1991-4-3. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,This side up/deze kant boven (1991),,https://digitalcollections.library.unsw.edu.au/nodes/view/170812,,,,,
UNSW_IDG_Photos_170813,,,,1991-07-06,,"Reference Number: S3357/1991-4-5. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,This side up/deze kant boven (1991),,https://digitalcollections.library.unsw.edu.au/nodes/view/170813,,,,,
UNSW_IDG_Photos_170814,,,,1991-08-03,,"Reference Number: S3357/1991-5-6. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,"The intimate experience (1991) - Pat Hoffie, Annette Bezor & Tess Horwitz",,https://digitalcollections.library.unsw.edu.au/nodes/view/170814,,,,,
UNSW_IDG_Photos_170815,,,,1991-08-03,,"Reference Number: S3357/1991-5-18. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,The intimate experience (1991),,https://digitalcollections.library.unsw.edu.au/nodes/view/170815,,,,,
UNSW_IDG_Photos_170816,,,,1991-09-07,,"Reference Number: S3357/1991-6-16. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,What happened to the gum trees? The Mitchelton Print Exhibition 1990 (1991) - Installation - Gallery C,,https://digitalcollections.library.unsw.edu.au/nodes/view/170816,,,,,
UNSW_IDG_Photos_170817,,,,1991-09-07,,"Reference Number: S3357/1991-6-20. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,What happened to the gum trees? The Mitchelton Print Exhibition 1990 (1991) - Installation - Gallery A,,https://digitalcollections.library.unsw.edu.au/nodes/view/170817,,,,,
UNSW_IDG_Photos_170818,,,,1991-10-12,,"Reference Number: S3357/1991-7-5. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,George Baldessin (1939–1978): drawings and selected sculpture (1991),,https://digitalcollections.library.unsw.edu.au/nodes/view/170818,,,,,
UNSW_IDG_Photos_170819,,,,1991-10-12,,"Reference Number: S3357/1991-7-8. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,George Baldessin (1939–1978): drawings and selected sculpture (1991),,https://digitalcollections.library.unsw.edu.au/nodes/view/170819,,,,,
UNSW_IDG_Photos_170820,,,,1991-10-12,,"Reference Number: S3357/1991-7-28. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,George Baldessin (1939–1978): drawings and selected sculpture (1991),,https://digitalcollections.library.unsw.edu.au/nodes/view/170820,,,,,
UNSW_IDG_Photos_170821,,,,1991-10-12,,"Reference Number: S3357/1991-7-30. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,George Baldessin (1939–1978): drawings and selected sculpture (1991),,https://digitalcollections.library.unsw.edu.au/nodes/view/170821,,,,,
UNSW_IDG_Photos_170822,,,,1991-11-16,,"Reference Number: S3357/1991-8-5. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Refiguring the media image – the sixth Australian international video festival (1991) - Dara Birnbaum - Detail from Damnation of Faust Trilogy 1983-1987 - Installation View,,https://digitalcollections.library.unsw.edu.au/nodes/view/170822,,,,,
UNSW_IDG_Photos_170823,,,,1991-11-16,,"Reference Number: S3357/1991-8-9. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Refiguring the media image – the sixth Australian international video festival (1991) - Peter Callas - Our Potential Allies 1980-1991 - Installation View,,https://digitalcollections.library.unsw.edu.au/nodes/view/170823,,,,,
UNSW_IDG_Photos_170824,,,,1992-02-15,,"Reference Number: S3357/1992-1-3. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,"Telecom Fine Art Scholarship for the College of Fine Arts (1992) - Elizabeth Von Gavel, Billie-Jean Mcleod & Sarah Chang",,https://digitalcollections.library.unsw.edu.au/nodes/view/170824,,,,,
UNSW_IDG_Photos_170825,,,,1992-02-15,,"Reference Number: S3357-1992-1-29. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Telecom Fine Art Scholarship for the College of Fine Arts (1992) - Manjula Sri-Pathma,,https://digitalcollections.library.unsw.edu.au/nodes/view/170825,,,,,
UNSW_IDG_Photos_170826,,,,1992-04-18,,"Reference Number: S3357/1992-3-6. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,The Phallus and its Function (1992) - David McDiarmid,,https://digitalcollections.library.unsw.edu.au/nodes/view/170826,,,,,
UNSW_IDG_Photos_170827,,,,1992-04-18,,"Reference Number: S3357/1992-3-11. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,The Phallus and its Function (1992) - David McDiarmid - Installation View,,https://digitalcollections.library.unsw.edu.au/nodes/view/170827,,,,,
UNSW_IDG_Photos_170828,,,,1992-04-18,,"Reference Number: S3357/1992-3-15. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,The Phallus and its Function (1992) - Sam Schoenbaum,,https://digitalcollections.library.unsw.edu.au/nodes/view/170828,,,,,
UNSW_IDG_Photos_170829,,,,1992-04-18,,"Reference Number: S3357/1992-3-16. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,The Phallus and its Function (1992) - Domenico de Clario,,https://digitalcollections.library.unsw.edu.au/nodes/view/170829,,,,,
UNSW_IDG_Photos_170830,,,,1992-05-23,,"Reference Number: S3357/1992-4-1. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Manu et Mente [part 1] from the faculty of the College of Fine Arts (1992) - Liz Ashburn and Terry O'Donnell,,https://digitalcollections.library.unsw.edu.au/nodes/view/170830,,,,,
UNSW_IDG_Photos_170831,,,,1992-05-23,,"Reference Number: S3357/1992-4-2. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,"Manu et Mente [part 1] from the faculty of the College of Fine Arts (1992) - Idris Murphy, Brian O'Dwyer, Ian Grant and Rod Milgate",,https://digitalcollections.library.unsw.edu.au/nodes/view/170831,,,,,
UNSW_IDG_Photos_170832,,,,1992-05-23,,"Reference Number: S3357/1992-4-8. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Manu et Mente [part 1] from the faculty of the College of Fine Arts (1992) - Andrew Christofides,,https://digitalcollections.library.unsw.edu.au/nodes/view/170832,,,,,
UNSW_IDG_Photos_170833,,,,1992-05-23,,"Reference Number: S3357/1992-4-9. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Manu et Mente [part 1] from the faculty of the College of Fine Arts (1992) - Liz Ashburn and Terry O'Donnell,,https://digitalcollections.library.unsw.edu.au/nodes/view/170833,,,,,
UNSW_IDG_Photos_170834,,,,1992-05-23,,"Reference Number: S3357/1992-4-11. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,"Manu et Mente [part 1] from the faculty of the College of Fine Arts (1992) - Idris Murphy, Brian O'Dwyer, Ian Grant and Rod Milgate",,https://digitalcollections.library.unsw.edu.au/nodes/view/170834,,,,,
UNSW_IDG_Photos_170835,,,,1992-06-13,,"Reference Number: S3357/1993-5-1. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Manu et Mente [part 2] from the faculty of the College of Fine Arts (1992) - Michael Goldberg,,https://digitalcollections.library.unsw.edu.au/nodes/view/170835,,,,,
UNSW_IDG_Photos_170836,,,,1992-06-13,,"Reference Number: S3357/1993-5-2. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,"Manu et Mente [part 2] from the faculty of the College of Fine Arts (1992) - Ken Reinhard, Lynne Roberts-Goodwin and Martin Sims",,https://digitalcollections.library.unsw.edu.au/nodes/view/170836,,,,,
UNSW_IDG_Photos_170837,,,,1992-06-13,,"Reference Number: S3357/1993-5-8. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,"Manu et Mente [part 2] from the faculty of the College of Fine Arts (1992) - Ken Reinhard, Lynne Roberts-Goodwin and Martin Sims",,https://digitalcollections.library.unsw.edu.au/nodes/view/170837,,,,,
UNSW_IDG_Photos_170838,,,,1992-06-13,,"Reference Number: S3357/1993-5-13. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,"Manu et Mente [part 2] from the faculty of the College of Fine Arts (1992) - Ian Howard, Adrian Hall and Diane Losche",,https://digitalcollections.library.unsw.edu.au/nodes/view/170838,,,,,
UNSW_IDG_Photos_170839,,,,1992-07-04,,"Reference Number: S3357/1992-6-5. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Pioneers of Design (1992) - Gordon Andrews,,https://digitalcollections.library.unsw.edu.au/nodes/view/170839,,,,,
UNSW_IDG_Photos_170840,,,,1992-07-04,,"Reference Number: S3357/1992-6-7. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Pioneers of Design (1992) - Nan Kirkwood,,https://digitalcollections.library.unsw.edu.au/nodes/view/170840,,,,,
UNSW_IDG_Photos_170841,,,,1992-07-04,,"Reference Number: S3357/1992-6-22. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Pioneers of Design (1992) - Gifford Jackson,,https://digitalcollections.library.unsw.edu.au/nodes/view/170841,,,,,
UNSW_IDG_Photos_170842,,,,1992-07-04,,"Reference Number: S3357/1992-6-24. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Pioneers of Design (1992) - Gerard Herbst,,https://digitalcollections.library.unsw.edu.au/nodes/view/170842,,,,,
UNSW_IDG_Photos_170843,,,,1992-08-01,,"Reference Number: S3357/1992-7-14. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,W.A.R Whatu Aho Rua (1992),,https://digitalcollections.library.unsw.edu.au/nodes/view/170843,,,,,
UNSW_IDG_Photos_170844,,,,1992-08-01,,"Reference Number: S3357/1992-7-21. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,W.A.R Whatu Aho Rua (1992) - Aida Tomescu,,https://digitalcollections.library.unsw.edu.au/nodes/view/170844,,,,,
UNSW_IDG_Photos_170845,,,,1992-09-04,,"Reference Number: S3357/1992-8-3. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Seven (1992) - Leonard Brown and Philip Wolfhagen,,https://digitalcollections.library.unsw.edu.au/nodes/view/170845,,,,,
UNSW_IDG_Photos_170846,,,,1992-09-04,,"Reference Number: S3357/1992-8-5. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Seven (1992) - Alex Wanders and Leonard Brown,,https://digitalcollections.library.unsw.edu.au/nodes/view/170846,,,,,
UNSW_IDG_Photos_170847,,,,1992-09-04,,"Reference Number: S3357/1992-8-6. This photograph comes from the Ivan Dougherty Gallery (IDG) Photographs Collection of the UNSW Digital Collections. Located from 1981 UNSW’s Paddington campus, IDG was a key player within the Australian contemporary art network and forerunner to the current UNSW Galleries. In 2024 the records of IDG were transferred to UNSW Archives and a selection has been made available in this online collection. Please contact the University Archives to request a full search of all items relating to the IDG that are held in the Archives. [IDG Photos]",,Photograph,,,,,,Seven (1992) - Judy Watson,,https://digitalcollections.library.unsw.edu.au/nodes/view/170847,,,,,
