ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
CN486_3_18B_MBrown,,,,25/06/1966,,"Photographer: Sidney Riley, UNSW Archives CN486/3/18B/MBrown. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Professor Morven Brown, c. 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/morven-brown-building-c20"
CN945_46_1,,,,25/06/1966,,"Photographer: Max Dupain, UNSW Archives CN945/46/1. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Morven Brown Building, c. 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/morven-brown-building-c20-2"
S2257_1024_UNSW_BUILDING,,,,5/03/1965,,"Courtesy James Isbister, UNSW Archives S2257/1024. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Patricia Mutton (centre) with fellow BSc(Med) graduates James Isbister (left) and Henry Mok (right) after UNSW's inaugural medical graduation ceremony, 1965.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/mutton-theatre-e19-2"
07_181_11_RupertMyers,,,,30/06/1999,,"University Photographer, UNSW Archives 07/181/11/RupertMyers. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Rupert Myers Building, c. early 2000s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/myers-building-m15"
CN486_3_18_Myers_2,,,,30/06/1999,,"University Photographer, UNSW Archives CN486/3/18/Myers/2. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Professor Rupert Myers, 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/myers-building-m15-2"
CN1133_IoMyers,,,,4/11/1982,,"University Photographer, UNSW Archives CN1133/IoMyers. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Lady Io Myers, 1981.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/myers-studio-d9-d8"
CN1127_5_Drama,,,,4/11/1982,,"Photographer: K. Doig, UNSW Archives CN1127/5/Drama. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Opening of the Io Myers Studio, 1982 - (l-r) Sir Rupert Myers, the Hon Gordon Samuels, Lady Io Myers, Mrs Jenny Birt.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/myers-studio-d9-d8-2"
CN1127_4_Newton,,,,1970,,"University Photographer, UNSW Archives CN1127/4/Newton. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Newton Building, c. 1970.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/newton-building-j12"
04_48_Roll4_10_Scientia,,,,3/09/1999,,"Photographer: Gollings, UNSW Archives 04/48/Roll4_10/Scientia. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Scientia, 1999.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/niland-scientia-g19"
00A31_C1_D2_Niland5,,,,3/09/1999,,"University Photographer, UNSW Archives 00A31/C1/D2/Niland5. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Professor John Niland, 1990s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/niland-scientia-g19-2"
CN945_21_04,,,,5/03/1965,,"Photographer: Max Dupain, UNSW Archives CN945/21/04. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View across the courtyard to the then Central Lecture Block in 1967, later known as the Patricia O'Shane Building.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/oshane-building-e19"
03A47_42,,,,5/03/1965,,"University Photographer, UNSW Archives 03A47/42. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Pat O'Shane in the Faculty of Law, 1976.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/oshane-building-e19-2"
CN1131_29,,,,30/04/1976,,"Photographer: Public Affairs Unit, UNSW Archives CN1131/29. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Pat O'Shane, 1976.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,"https://tinyurl.com/pat-oshane"
S2257_1024,,,,12/04/1965,,"Courtesy James Isbister, UNSW Archives S2257/1024. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Patricia Mutton (centre) with fellow BSc(Med) graduates James Isbister (left) and Henry Mok (right) after UNSW's inaugural medical graduation ceremony, 1965.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,"https://tinyurl.com/patricia-mutton"
UNSW_ART_2,,,,30/06/1964,,"Oil on canvas 125 x 100cms, Gift of Mr Phillip Goldstein 1960, UNSW Art Collection. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for image.",,Painting,,,,,,Portrait of Phillip Goldstein (1960) by William Pidgeon.,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/phillip-goldstein-hall-b17-d16"
22_658_2,,,,16/04/1955,,"Courtesy Genya Sugowdz, UNSW Archives 22/658/2. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Galina Sugowdz, c. 1950s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,"https://tinyurl.com/popova-1917-1992"
98A1_U1992_6Nov1992,,,,23/10/1992,,"University Photographer, UNSW Archives 98A1/U1992/6Nov1992. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Rebecca Scott, 1992.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,"https://tinyurl.com/rebecca-scott"
CN486_3_18B_Vowels_2,,,,1970,,"Photographer: Max Dupain, UNSW Archives CN486/3/18B/Vowels/2. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Professor Rex Vowels, 1963.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/rex-vowels-theatre-f17"
98A1_Property_1992_ElecEng,,,,1970,,"University Photographer, UNSW Archives 98A1/Property/1992/ElecEng. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Electrical Engineering building and car park - with the building containing the Rex Vowels Theatre at centre, 1992.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/rex-vowels-theatre-f17-2"
CN1171_PeterRitchie,,,,28/05/2000,,"University Photographer, UNSW Archives CN1171/PeterRitchie. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Peter Ritchie, 1980s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/ritchie-theatre-g19-2"
04_25_2_221,,,,28/05/2000,,"University Photographer, UNSW Archives 04/25/2/221. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Ritchie Theatre Dedication, 2000.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/ritchie-theatre-g19a"
CN1127_12_15_25,,,,1/01/1975,,"University Photographer, UNSW Archives CN1127-12-15-25. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Ros Riordan, c. 1976.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,"https://tinyurl.com/roslyn-riordan"
CN704,,,,1/11/1952,,"Courtesy: Atkins Family, UNSW Archives CN704. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Ruth Atkins, c. 1950.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,"https://tinyurl.com/ruth-atkins-1911-1984"
98A1_U1994,,,,16/12/1992,,"University Photographer, UNSW Archives 98A1/U1994. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Hon. Gordon Samuels and Dr Jacqueline Samuels, 1994.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/samuels-building-f25"
00A31_C3_D1_Samuels_1,,,,16/12/1992,,"University Photographer, UNSW Archives 00A31/C3/D1/Samuels/1. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Gordon and Jacqueline Samuels Building, 1990s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/samuels-building-f25-2"
CN100_14,,,,11/03/1963,,"University Photographer, UNSW Archives CN100/14. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Wallace Wurth School of Medicine, 1966.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/school-of-medicine-c27"
CN486_3_18_Baxter_2_SR,,,,11/03/1963,,"Photographer: Sidney Riley, UNSW Archives CN486/3/18/Baxter/2. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Wallace Wurth, c. 1950s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/school-of-medicine-c27-2"
22_658_2_UNSW_BUILDING,,,,5/03/1965,,"Courtesy Genya Sugowdz, UNSW Archives 22/658/2. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Galina Sugowdz, c. 1950s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/sugowdz-theatre-e19-2"
Tyree_10,,,,31/08/2012,,"Marketing Services, Tyree/10. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Tyree Energy Technologies Building, 2012.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/technologies-building-h6"
CN1171_Tyree,,,,31/08/2012,,"University Photographer, UNSW Archives CN1171/Tyree. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Sir William Tyree receiving his honorary degree from Chancellor Gordon Samuels, 1986.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/technologies-building-h6-2"
CN449,,,,16/05/1962,,"Photographer: Unknown, UNSW Archives CN449. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Hon. Robert Heffron, c. early 1950s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/unsw-business-school"
CN122_100,,,,16/05/1962,,"Photographer: Max Dupain, UNSW Archives CN122/100. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Robert Heffron Building, 1962.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/unsw-business-school-2"
CN486_3_19,,,,21/02/1963,,"Photographer: Australian Photographic Agency, UNSW Archives CN486/3/19. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Professor Judith Robinson, 1965.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,"https://tinyurl.com/valery-1933-2010"
CN486_3_18B_Vallentine,,,,1966,,"University Photographer, UNSW Archives CN486/3/18B/Vallentine. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Professor Rupert Vallentine, 1975.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/vallentine-annexe-h22"
12_385_Vallentine,,,,1966,,UNSW Archives 12/385/Vallentine. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Vallentine Annexe, 2012.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/vallentine-annexe-h22-2"
22_660_1_UNSW_WOMEN,,,,8/04/1960,,"Photographer: J Fitzpatrick, NAA: A1501, A2183/1; UNSW Archives 22/660/1. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"VŨ Nhị-Thủy, 1960.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,"https://tinyurl.com/v-nh-thy"
22_660_1,,,,5/03/1965,,"Photographer: J Fitzpatrick, NAA: A1501, A2183/1; UNSW Archives 22/660/1. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"VŨ Nhị-Thủy, 1960.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/v-nh-thy-theatre-e19-2"
CN1154_4_WMaher,,,,8/09/1965,,"Photographer: John Hearder, UNSW Archives CN1154/4/WMaher. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Wendy Maher, 1965.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,"https://tinyurl.com/wendy-hillis"
CN1127_13_Willis,,,,1963,,"University Photographer, UNSW Archives CN1127/13/Willis. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Professor A. H. Willis, 1970s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/willis-annexe-j18"
CN945_112_1,,,,1963,,"Photographer: Max Dupain, UNSW Archives CN945/112/1. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Mechanical Engineering buildings with the building now known as the Willis Annexe at right, 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/willis-annexe-j18-2"
CN1127_7_7_20,,,,30/04/1985,,"Photographer: Patrick Riviere, UNSW Archives CN1127-7-7-20. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Judith Wright, 1985.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,"https://tinyurl.com/wright-1915-2000"
WB_0001,,,,1/07/1911,,"Travel - Vol. XVII, No. 3",,Magazine,Magazine,,,,English,Through Our National Forests,1/07/1911,,,,,,
WB_0002,,,,1/08/1928,,The American Institute of Architects Journal,,Journal article,Journal article,,,,English,Symbolism of Central America - Lewis Spence,1/08/1928,,,,,,
WB_0003,,,,1/06/1902,,"The Brochure Series of Architectural Illustration - Vo. 8, No.6",,Journal article,Journal article,,,,English,The Architecture of Egypt,1/06/1902,,,,,,
WB_0004,,,,1/11/1934,,The Architectural Record,,Journal article,Journal article,,,,English,Provincial Swedish Architecture,1/11/1934,,,,,,
WB_0005,,,,1/05/1902,,The Brochure Series of Architectural Illustration - No.5,,Journal article,Journal article,,,,English,The Garden of the Santa Barbara Mission California,1/05/1902,,,,,,
WB_0006,,,,1/05/1931,,The Architectural Record,,Journal article,Journal article,,,,English,The Governor's Palace at San Antonio,1/05/1931,,,,,,
WB_0007,,,,9/1/1899,,The Brochure Series of Architectural Illustration - No.9,,Journal article,Journal article,,,,English,"The Mosqe of Aya Sofia, Constantinople",9/1/1899,,,,,,
WB_0008,,,,1/08/1927,,Journal of the American Institute of Architects,,Journal article,Journal article,,,,English,Present Condition of St. Sophia,1/08/1927,,,,,,
WB_0009,,,,07/01/1899,,The Brochure Series of Architectural Illustration - No.7,,Journal article,Journal article,,,,English,Spanish Churches in Mexico,07/01/1899,,,,,,
WB_0010,,,,N/A,,The Maya Press,,Book Order Form,Book Order Form,,,,English,Announcing Maya Architecture by George Oakley Totten,NA,,,,,,
WB_0011,,,,1/08/1906,,The Architectural Record,,Journal article,Journal,,,,English,Quaint Timber Churches in Norway,1/08/1906,,,,,,
WB_0012,,,,19/02/1913,,The American Architect,,Journal article,Journal,,,,English,Consistent Brickwork Part III,19/02/1913,,,,,,
WB_0013,,,,1/03/1903,,The Brochure Series of Architectural Illustration - Vo. 9 No.3,,Journal article,Journal,,,,English,The Chateaux of Touraine France,1/03/1903,,,,,,
WB_0014,,,,N/A,,Promotional Brochure,,Promotional Brochure,Promotional Brochure,,,,English,"""Ranelagh"", Victoria",N/A,,,,,,
WB_0015,,,,1/06/1926,,"The Western Architect, Vol. XXXV, No.6",,Journal article,Journal,,,,English,"Garden of Mr. F. L. Olmsted, Palos Verdes Estates CA",1/06/1926,,,,,,
WB_0016,,,,15/07/1926,,The Australian Forestry Journal,,Journal article,Journal,,,,English,Tree Planting and the Science of Forestry,15/07/1926,,,,,,
WB_0017,,,,1/02/1900,,The Brochure Series of Architectural Illustration - No.2,,Journal article,Journal,,,,English,Japanese Gardens,1/02/1900,,,,,,
CN1029_2,,,,1/01/1950,,"Courtesy Norman Emslie, UNSW Archives CN1029/2. Part of the 'UNSW International Students Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,,Photograph,,,,,"Norman Emslie & Arsh Boongrapu, Tour of Burrinjuck Dam, 1950.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/international-students-exhibition,,,,,"https://tinyurl.com/the-beginnings-2"
CN682_19,,,,1/01/1952,,"Pix, UNSW Archives CN682/19. Part of the 'UNSW International Students Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,,Photograph,,,,,"Malik Sher Khan & Sher Ahmad Khan, Pakistani Colombo Plan Food Technology students, 1954.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/international-students-exhibition,,,,,"https://tinyurl.com/colombo-plan-students"
CN682_6,,,,1/01/1953,,"Pix, UNSW Archives CN682/6. Part of the 'UNSW International Students Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,,Photograph,,,,,"Poernomo, an Indonesian Colombo Plan Food Technology student, with Associate Professor F. H. Reuter, 1954.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/international-students-exhibition,,,,,"https://tinyurl.com/colombo-plan-students-3"
S427_UniNews22Nov62,,,,22/11/1962,,"Letter to UNSW’s University News from Sheila Romley (22/11/1962), UNSW Archives, S427/UniNews22Nov62. Part of the 'UNSW International Students Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,,Article,,,,,"On 22 November 1962, Sheila Romley of the School of Economics highlighted the lack of services provided to privately funded overseas students in a letter to UNSW’s University News.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/international-students-exhibition,,,,,"https://tinyurl.com/pfi-students-2"
CN1127_11_6_13,,,,1971,,"Photographer: Michael Keighery, UNSW Archives CN1127-11-6-13. Part of the 'UNSW International Students Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,,Photograph,,,,,"Robert Hay, c. 1979.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/international-students-exhibition,,,,,"https://tinyurl.com/counsellor-for-os"
S1892_1,,,,1989,,"International Student Centre, UNSW Archives S1892/1. Part of the 'UNSW International Students Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,,Photograph,,,,,"Staff of the International Student Centre, 1989. (l-r) Bryan Burke, Betty Chow, Diane Hargans, Walter Fogarty, Lee Ley Ping.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/international-students-exhibition,,,,,"https://tinyurl.com/international-student-centre"
00A33_28_1,,,,1999,,"University Photographer, UNSW Archives 00A33/28/1. Part of the 'UNSW International Students Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,,Photograph,,,,,"Malaysian Oral History interviewees, 1999. (l-r) Fong Voon Seng, Ir Lee Wan Hoi, Dato' David Koh Eng Hooi.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/international-students-exhibition,,,,,"https://tinyurl.com/event-looking-back"
02A129_12_1,,,,1999,,"Rosalind Chan, UNSW Archives 02A129/12/1. Part of the 'UNSW International Students Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,,Photograph,,,,,"(at centre) Oral history interviewee Rosalind Chan with fellow UNSW alumna, daughter Angela Chan, at the 2002 UNSW Hong Kong Alumni dinner.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/international-students-exhibition,,,,,"https://tinyurl.com/event-looking-back-2"
98A24_17,,,,4/07/1961,,"Photographer: Tom Jones, UNSW Archives 98A24/17. Part of the 'Foundation Day Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,,Photograph,,,,,"Morning preparation for the first Foundation Day floats on the UNSW campus, 1961.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/foundation-day-exhibition,,,,,"https://tinyurl.com/inaugural-foundation-day"
CN944_188,,,,1963,,"Photographer: C. S. Smith, UNSW Archives CN944/188. Part of the 'Foundation Day Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,,Photograph,,,,,"Tug-of-war at ""Lake Bourke""",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/foundation-day-exhibition,,,,,"https://tinyurl.com/tug-of-war-at-lake-bourke"
97A246_LakeBourke2,,,,1963,,"Photographer: Hugh Hyland, UNSW Archives 97A246/LakeBourke2. Part of the 'Foundation Day Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,,Photograph,,,,,"Water-skiing at ""Lake Bourke"", 1963",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/foundation-day-exhibition,,,,,"https://tinyurl.com/foundation-day-water-follies"
CN1171_84,,,,1964,,UNSW Archives CN1171/84. Part of the 'Foundation Day Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,,Photograph,,,,,"Taronga Zoo reclaims its property, 1964.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/foundation-day-exhibition,,,,,"https://tinyurl.com/alligator-capture"
97A176,,,,1964,,UNSW Archives 97A176. Part of the 'Foundation Day Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,,Video,,,,,"Taronga Zoo reclaims its property, 1964.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/foundation-day-exhibition,,,,,"https://tinyurl.com/alligator-capture-video"
98A49_PramRace,,,,1968,,"Photographer: Hugh Hyland, UNSW Archives 98A49/PramRace. Part of the 'Foundation Day Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,,Photograph,,,,,"Pram Race, 1968.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/foundation-day-exhibition,,,,,"https://tinyurl.com/pram-races"
CN1127_13_Samuels,,,,1981,,"Photographer: Harvey Sher, UNSW Archives CN1127/13/Samuels. Part of the 'Foundation Day Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,,Photograph,,,,,"Colin McDonald, Chancellor Gordon Samuels, Nicole Brodie & Geoff Holland, 1981.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/foundation-day-exhibition,,,,,"https://tinyurl.com/chancellor-kidnap"
