ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
UNIKEN_3567_1993,,,,1993,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1993 No. 19,,https://digitalcollections.library.unsw.edu.au/nodes/view/3567,,,,,
UNIKEN_3568_1997,,,,1997,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1997 No. 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/3568,,,,,
UNIKEN_3569_1994,,,,1994,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1994 No. 20,,https://digitalcollections.library.unsw.edu.au/nodes/view/3569,,,,,
UNIKEN_3570_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/3570,,,,,
UNIKEN_3571_1999,,,,1999,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1999 No. 7,,https://digitalcollections.library.unsw.edu.au/nodes/view/3571,,,,,
UNIKEN_3572_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/3572,,,,,
UNIKEN_3573_1997,,,,1997,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1997 No. 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/3573,,,,,
UNIKEN_3574_2000,,,,2000,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2000 No. 1,,https://digitalcollections.library.unsw.edu.au/nodes/view/3574,,,,,
UNIKEN_3575_1999,,,,1999,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1999 No. 8,,https://digitalcollections.library.unsw.edu.au/nodes/view/3575,,,,,
UNIKEN_3576_1993,,,,1993,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1993 No. 20,,https://digitalcollections.library.unsw.edu.au/nodes/view/3576,,,,,
UNIKEN_3577_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/3577,,,,,
UNIKEN_3578_1999,,,,1999,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1999 No. 9,,https://digitalcollections.library.unsw.edu.au/nodes/view/3578,,,,,
UNIKEN_3579_2000,,,,2000,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2000 No. 2,,https://digitalcollections.library.unsw.edu.au/nodes/view/3579,,,,,
UNIKEN_3580_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/3580,,,,,
UNIKEN_3581_1997,,,,1997,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1997 No. 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/3581,,,,,
UNIKEN_3582_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3582,,,,,
UNIKEN_3583_1999,,,,1999,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1999 No. 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/3583,,,,,
UNIKEN_3584_2000,,,,2000,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2000 No. 3,,https://digitalcollections.library.unsw.edu.au/nodes/view/3584,,,,,
UNIKEN_3585_1997,,,,1997,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1997 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3585,,,,,
UNIKEN_3586_2000,,,,2000,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2000 No. 4,,https://digitalcollections.library.unsw.edu.au/nodes/view/3586,,,,,
UNIKEN_3587_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3587,,,,,
UNIKEN_3588_1997,,,,1997,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1997 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3588,,,,,
UNIKEN_3589_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3589,,,,,
UNIKEN_3590_2000,,,,2000,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2000 No. 5,,https://digitalcollections.library.unsw.edu.au/nodes/view/3590,,,,,
UNIKEN_3591_1997,,,,1997,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1997 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3591,,,,,
UNIKEN_3592_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3592,,,,,
UNIKEN_3593_2000,,,,2000,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2000 No. 6,,https://digitalcollections.library.unsw.edu.au/nodes/view/3593,,,,,
UNIKEN_3594_1997,,,,1997,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1997 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3594,,,,,
UNIKEN_3595_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 19,,https://digitalcollections.library.unsw.edu.au/nodes/view/3595,,,,,
UNIKEN_3596_2000,,,,2000,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2000 No. 7,,https://digitalcollections.library.unsw.edu.au/nodes/view/3596,,,,,
UNIKEN_3597_1997,,,,1997,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1997 No. 19,,https://digitalcollections.library.unsw.edu.au/nodes/view/3597,,,,,
UNIKEN_3598_2000,,,,2000,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2000 No. 8,,https://digitalcollections.library.unsw.edu.au/nodes/view/3598,,,,,
UNIKEN_3599_1997,,,,1997,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1997 No. 20,,https://digitalcollections.library.unsw.edu.au/nodes/view/3599,,,,,
UNIKEN_3600_2000,,,,2000,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2000 No. 9,,https://digitalcollections.library.unsw.edu.au/nodes/view/3600,,,,,
UNIKEN_3601_2000,,,,2000,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2000 No. 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/3601,,,,,
UNIKEN_3602_1996,,,,1996,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1996 No. 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/3602,,,,,
UNIKEN_3603_1996,,,,1996,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1996 No. 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/3603,,,,,
UNIKEN_3604_1996,,,,1996,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1996 No. 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/3604,,,,,
UNIKEN_3605_1996,,,,1996,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1996 No. 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/3605,,,,,
UNIKEN_3606_1996,,,,1996,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1996 No. 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/3606,,,,,
UNIKEN_3607_1996,,,,1996,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1996 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3607,,,,,
UNIKEN_3608_1996,,,,1996,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1996 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3608,,,,,
UNIKEN_3609_1996,,,,1996,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1996 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3609,,,,,
UNIKEN_3610_1996,,,,1996,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1996 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3610,,,,,
UNIKEN_3611_1996,,,,1996,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1996 No. 19,,https://digitalcollections.library.unsw.edu.au/nodes/view/3611,,,,,
UNIKEN_3612_1996,,,,1996,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1996 No. 20,,https://digitalcollections.library.unsw.edu.au/nodes/view/3612,,,,,
UNIKEN_3613_1996,,,,1996,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1996 No. 21,,https://digitalcollections.library.unsw.edu.au/nodes/view/3613,,,,,
UNIKEN_3614_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 1,,https://digitalcollections.library.unsw.edu.au/nodes/view/3614,,,,,
UNIKEN_3615_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 2,,https://digitalcollections.library.unsw.edu.au/nodes/view/3615,,,,,
UNIKEN_3616_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 3,,https://digitalcollections.library.unsw.edu.au/nodes/view/3616,,,,,
UNIKEN_3617_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 4,,https://digitalcollections.library.unsw.edu.au/nodes/view/3617,,,,,
UNIKEN_3618_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 5,,https://digitalcollections.library.unsw.edu.au/nodes/view/3618,,,,,
UNIKEN_3619_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 6,,https://digitalcollections.library.unsw.edu.au/nodes/view/3619,,,,,
UNIKEN_3620_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 7,,https://digitalcollections.library.unsw.edu.au/nodes/view/3620,,,,,
UNIKEN_3621_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 8,,https://digitalcollections.library.unsw.edu.au/nodes/view/3621,,,,,
UNIKEN_3622_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 9,,https://digitalcollections.library.unsw.edu.au/nodes/view/3622,,,,,
UNIKEN_3623_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/3623,,,,,
UNIKEN_3624_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/3624,,,,,
UNIKEN_3625_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/3625,,,,,
UNIKEN_3626_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/3626,,,,,
UNIKEN_3627_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/3627,,,,,
UNIKEN_3628_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3628,,,,,
UNIKEN_3629_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3629,,,,,
UNIKEN_3630_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3630,,,,,
UNIKEN_3631_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3631,,,,,
UNIKEN_3632_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 19,,https://digitalcollections.library.unsw.edu.au/nodes/view/3632,,,,,
UNIKEN_3633_1995,,,,1995,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1995 No. 20,,https://digitalcollections.library.unsw.edu.au/nodes/view/3633,,,,,
UNIKEN_3634_2001,,,,2001,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2001 No. 1,,https://digitalcollections.library.unsw.edu.au/nodes/view/3634,,,,,
UNIKEN_3635_2001,,,,2001,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2001 No. 2,,https://digitalcollections.library.unsw.edu.au/nodes/view/3635,,,,,
UNIKEN_3636_2001,,,,2001,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2001 No. 3,,https://digitalcollections.library.unsw.edu.au/nodes/view/3636,,,,,
UNIKEN_3637_2001,,,,2001,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2001 No. 4,,https://digitalcollections.library.unsw.edu.au/nodes/view/3637,,,,,
UNIKEN_3638_2001,,,,2001,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2001 No. 5,,https://digitalcollections.library.unsw.edu.au/nodes/view/3638,,,,,
UNIKEN_3639_2001,,,,2001,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2001 No. 6,,https://digitalcollections.library.unsw.edu.au/nodes/view/3639,,,,,
UNIKEN_3640_2001,,,,2001,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2001 No. 7,,https://digitalcollections.library.unsw.edu.au/nodes/view/3640,,,,,
UNIKEN_3641_2001,,,,2001,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2001 No. 8,,https://digitalcollections.library.unsw.edu.au/nodes/view/3641,,,,,
UNIKEN_3642_2001,,,,2001,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2001 No. 9,,https://digitalcollections.library.unsw.edu.au/nodes/view/3642,,,,,
UNIKEN_3643_2001,,,,2001,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2001 No. 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/3643,,,,,
UNIKEN_3644_2002,,,,2002,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2002 No. 1,,https://digitalcollections.library.unsw.edu.au/nodes/view/3644,,,,,
UNIKEN_3645_2002,,,,2002,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2002 No. 2,,https://digitalcollections.library.unsw.edu.au/nodes/view/3645,,,,,
UNIKEN_3646_2002,,,,2002,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2002 No. 3,,https://digitalcollections.library.unsw.edu.au/nodes/view/3646,,,,,
UNIKEN_3647_2002,,,,2002,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2002 No. 4,,https://digitalcollections.library.unsw.edu.au/nodes/view/3647,,,,,
UNIKEN_3648_2002,,,,2002,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2002 No. 5,,https://digitalcollections.library.unsw.edu.au/nodes/view/3648,,,,,
UNIKEN_3649_2002,,,,2002,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2002 No. 6,,https://digitalcollections.library.unsw.edu.au/nodes/view/3649,,,,,
UNIKEN_3650_2002,,,,2002,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2002 No. 7,,https://digitalcollections.library.unsw.edu.au/nodes/view/3650,,,,,
UNIKEN_3651_2002,,,,2002,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2002 No. 8,,https://digitalcollections.library.unsw.edu.au/nodes/view/3651,,,,,
UNIKEN_3652_2002,,,,2002,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2002 No. 9,,https://digitalcollections.library.unsw.edu.au/nodes/view/3652,,,,,
UNIKEN_3653_2002,,,,2002,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2002 No. 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/3653,,,,,
UNIKEN_3654_2003,,,,2003,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2003 No. 1,,https://digitalcollections.library.unsw.edu.au/nodes/view/3654,,,,,
UNIKEN_3655_2003,,,,2003,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 2003 No. 2,,https://digitalcollections.library.unsw.edu.au/nodes/view/3655,,,,,
