ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
CN704,,,,1/11/1952,,"Courtesy: Atkins Family, UNSW Archives CN704. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Ruth Atkins, c. 1950.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,https://tinyurl.com/ruth-atkins-1911-1984
CN944_170,,,,1961,,"Students enjoying the reappearance of ""Lake Bourke"" following rain on the south western corner of the lower campus, 1961. Media Credit: University Photographer, UNSW Archives CN944/170. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Lake Bourke,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-lake-bourke
CN944_194_1,,,,1960,,"Photographer: D. Smith, UNSW Archives CN944/194/1. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"A game of rugby between Medicine II and Medicine III played on Randwick Oval with the Wallace Wurth School of Medicine and School of Biological Sciences Building in the background, 1963.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1960-1964-1
CN944_20,,,,1949,,"Government Printer, UNSW Archives CN944/20. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"The first permanent building under construction: with view towards the corner of Barker Street and Anzac Parade, 1950.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1949-1959-1
CN944_584,,,,1966,,"""Lake Bourke"" finally removed on lower campus, 1966. Media Credit: Photographer: I. Brodsky, UNSW Archives CN944/584. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Lake Bourke,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-lake-bourke-3
CN944_75,,,,13/09/1969,,"Photographer: Peter Bennett Studios, UNSW Archives CN944/75. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"June Griffith shaking hands with Chancellor Wallace Wurth upon receiving her Master of Science, 1956.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/griffith-building-f10-2
CN944_76,,,,14/04/1956,,"Photographer: Peter Bennett Studios, UNSW Archives CN944/76. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Helen Maguire shaking hands with Chancellor Wallace Wurth upon being awarded her Doctor of Philosophy at the university's graduation ceremony, 1956.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,https://tinyurl.com/maguire-1927-2008
CN945_07_04,,,,11/03/1963,,"Photographer: John Garth, UNSW Archives CN945/07/04. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View to the then Biological Sciences Building in 1965, later known as the Ian Jacobs Building.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/ian-jacobs-building-d26
CN945_1_Aerial1966,,,,1965,,UNSW Archives CN945/1/Aerial 1966. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Aerial view looking south-east showing mid-campus development on the right and the Wallace Wurth School of Medicine and the Biological Sciences buildings on the left, 1966.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1965-1969
CN945_10_Library,,,,1970,,"Photographer: Dick Rangott, UNSW Archives CN945/10/Library. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Students relax on the Library Lawn while Stage II of the Library, seen in the background, nears completion, 1975",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1970s-4
CN945_10_Library_2,,,,7/09/1966,,"Photographer: Max Dupain, UNSW Archives CN945/10/Library/2. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Robert Menzies Building, 1966.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/menzies-building-f21
CN945_112_1,,,,1963,,"Photographer: Max Dupain, UNSW Archives CN945/112/1. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Mechanical Engineering buildings with the building now known as the Willis Annexe at right, 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/willis-annexe-j18-2
CN945_12_4,,,,1949,,"Photographer: Max Dupain, UNSW Archives CN945/12/4. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Looking across what is now the University Mall/Main Walkway to the construction of the Webster building, with the Dalton Building to the left. Appears to have been taken from the top of the Main Building, c. 1959.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1949-1959-5
CN945_13_5,,,,1960,0,"Library Lawn Fountain with the Chancellery in the background, c. late 1960s. Media Credit: Photographer: Allan West, UNSW Archives CN945/13/5. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Library Lawn Fountain / Pond,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-library-lawn-fountain-pond
CN945_16_5,,,,28/08/1958,,"Photographer: Clive Kane, UNSW Archives CN945/16/5. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Dalton Building at centre, alongside (at rear) the Heffron Building, c. 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/dalton-building-f12
CN945_19_4,,,,14/10/1966,,"Photographer: Max Dupain, UNSW Archives CN945/19/4. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Philip Baxter College, 1967.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/baxter-college-d14-d18
CN945_21_04,,,,5/03/1965,,"Photographer: Max Dupain, UNSW Archives CN945/21/04. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View across the courtyard to the then Central Lecture Block in 1967, later known as the Patricia O'Shane Building.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/oshane-building-e19
CN945_24_8,,,,1963,,"Carpark in front of the Sir Robert Webster Building and School of Electrical Engineering, 1963. Media Credit: Photographer: Australian Photographic Agency, UNSW Archives CN945/24/8. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Campus Roads / Car Parks,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-campus-roads-car-parks
CN945_25_3,,,,1970,,"Students at the Anzac Parade Entrance Gates, c. late 1960s - early 1970s. Media Credit: Photographer: Allan West, UNSW Archives CN945/25/3. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Anzac Parade Entrance Gates,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-anzac-parade-entrance-gates
CN945_25_4,,,,1970,,"Anzac Parade Entrance Gates, 1970. Media Credit: University Photographer, UNSW Archives CN945/25/4. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Anzac Parade Entrance Gates,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-anzac-parade-entrance-gates-2
CN945_3_1,,,,13/09/1969,,"Photographer: Allan West, UNSW Archives CN945/3/1. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View to the then Applied Science Building in 1969, later known as the June Griffith Building.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/griffith-building-f10
CN945_35,,,,7/11/1966,,"Photographer: George Pashuk, UNSW Archives CN945/35. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"John Goodsell Building (right) overlooking the Commerce Courtyard, c. 1970.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/goodsell-building-f20-2
CN945_38_1_1_1,,,,1949,,"Government Printer, UNSW Archives CN945/38/1/1/1. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"The university campus in 1954, viewed from Anzac Parade.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1949-1959-3
CN945_4_16,,,,5/03/1965,,"University Photographer, UNSW Archives CN945/4/16. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Architecture student Diane Parrott (later Diane Kell) viewing a display, c. 1958.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/diane-kell-theatre-e19-2
CN945_46_1,,,,25/06/1966,,"Photographer: Max Dupain, UNSW Archives CN945/46/1. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Morven Brown Building, c. 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/morven-brown-building-c20-2
CN945_52_8,,,,1962,,"Solar Furnace, c. 1962. Media Credit: Photographer: Max Dupain, UNSW Archives CN945/52/8. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Solar Furnace,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-solar-furnace
S1891_53_1,,,,1934,,UNSW Archives S1891/53/1. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Map of the area encompassing the Kensington Racecourse and surrounding area, 1934. The portion highlighted in red indicates the first portion of land vested in the university in 1952.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1890s-1940s-3
S2171_1395,,,,20/07/2016,,"University Photographer, UNSW Archives S2171/1395. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Professor Fred Hilmer, 2011.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/hilmer-building-d9-2
S2171_1995,,,,20/07/2016,,"Photographer: Nikki To, UNSW Archives S2171-1995. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Hilmer Building, 2016.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/hilmer-building-d9
S2171_2063,,,,2010,,"Photographer: Nikki To, UNSW Archives S2171/2063 . Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"The newly rebuilt Kensington Colleges, March 2015.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-2010s-2
S2171_2136,,,,11/03/1963,,"University Photographer, UNSW Archives S2171/2136. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Professor Ian Jacobs, 2015.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/ian-jacobs-building-d26-2
S2171_909,,,,2010,,UNSW Archives S2171/909 . Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"An aerial view of the UNSW campus looking from Anzac Parade, May 2014.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-2010s
S2175_672,,,,13/09/1963,,"University Photographer, UNSW Archives S2175/672. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Ainsworth Building, 2015.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/ainsworth-building-j17
S2257_1024,,,,12/04/1965,,"Courtesy James Isbister, UNSW Archives S2257/1024. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Patricia Mutton (centre) with fellow BSc(Med) graduates James Isbister (left) and Henry Mok (right) after UNSWâ€™s inaugural medical graduation ceremony, 1965.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,https://tinyurl.com/patricia-mutton
S2257_1024_UNSW_BUILDING,,,,5/03/1965,,"Courtesy James Isbister, UNSW Archives S2257/1024. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Patricia Mutton (centre) with fellow BSc(Med) graduates James Isbister (left) and Henry Mok (right) after UNSWâ€™s inaugural medical graduation ceremony, 1965.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/mutton-theatre-e19-2
S2547_3295,,,,13/09/1963,,"University Photographer, UNSW Archives S2547/3295. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Len Ainsworth giving the occasional address at his honorary degree ceremony, 2014.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/ainsworth-building-j17-2
S2550_342_1,,,,8/03/1970,,"Sports Association, UNSW Archives S2550/342/1. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Sam Cracknell, c. 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/cracknell-pavilion-h8
S2550_368,,,,1960,,"Cricket Match on University Oval looking towards the Solar Furnace, 1960s. Media Credit: Sports Association, UNSW Archives S2550/368. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Solar Furnace,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-solar-furnace-4
S2856_404,,,,2010,,UNSW Archives S2856/404 . Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"The interior of the newly reburbished Roundhouse, 2018.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-2010s-3
S2856_415,,,,10/10/2022,,"Photographer: Anna Kucera, UNSW Archives S2856/415. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,Moya Dodd at the 2018 Alumni Awards Dinner.,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/dodd-grandstand-j8-2
S3173_7833,,,,1/06/2017,,"Photographer: Maja Baska, UNSW Archives S3173/7833. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,Megan Davis at the 2017 UNSW Indigenous Awards Night.,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,https://tinyurl.com/megan-davis
S399_1970,,,,1960,,UNSW Archives S399/1970. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,UNSW Information Booklet (c. 1960),,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1960-1964-2
S399_1970_CAMPUS_DEV,,,,1970,,UNSW Archives S399/1970. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,UNSW Information Booklet (c. 1970),,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1970s-3
S400_1957,,,,1949,,UNSW Archives S400/1957. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,Guide to the New South Wales University of Technology at Kensington (1957),,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1949-1959-4
Tyree_10,,,,31/08/2012,,"Marketing Services, Tyree/10. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Tyree Energy Technologies Building, 2012.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/technologies-building-h6
UNSW_ART_1,,,,1/07/1959,,"Oil on canvas 104 x 85cms, UNSW Art Collection. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for image.",,Painting,,,,,,Portrait of Adolph Basser (1955) by Joseph Smith.,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/basser-college-c18-d17
UNSW_ART_2,,,,30/06/1964,,"Oil on canvas 125 x 100cms, Gift of Mr Phillip Goldstein 1960, UNSW Art Collection. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for image.",,Painting,,,,,,Portrait of Phillip Goldstein (1960) by William Pidgeon.,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/phillip-goldstein-hall-b17-d16
UNSW_BB_1,,,,5/03/1965,,Courtesy Helen Barry & Michele G. Blum. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Helen Barry (left) & Michele G. Blum (right), c. 2020s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/blum-theatre-e19-2
UNSW_FREEMAN_1,,,,4/11/2019,,Photographer: Richard Freeman. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Esme Timbery Creative Practice Lab, 2020.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/creative-practice-lab-d8
UNSW_LEANFORE_1,,,,10/10/2022,,Photographer: Ken Leanfore. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Students at Moya Dodd Grandstand, 2022.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/dodd-grandstand-j8
UNSW_MO_1,,,,1/07/2017,,Media Office. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Eileen Baldry, 2017.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,https://tinyurl.com/eileen-baldry
UNSW_online_exhibitions_c_s_jim_smith_caricatures_exhibition,,,,,,This exhibition consists of 76 caricature sketches of university employees drawn by Charles Shuttleworth (Jim) Smith (1908 - 2001).,,Online Exhibition,,,,,,C. S. (Jim) Smith Caricatures exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/c-s-jim-smith-caricatures-exhibition,,,,,
UNSW_online_exhibitions_campus_buildings_exhibition,,,,,,This exhibition consists of photos and information on named buildings on the Kensington campus and the people that the names honour.,,Online Exhibition,,,,,,Campus buildings exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,
UNSW_online_exhibitions_campus_development_exhibition,,,,,,This exhibition contains photos and information on the development of the Kensington campus from the 1890s onwards.,,Online Exhibition,,,,,,Campus development exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,
UNSW_online_exhibitions_chancellors_exhibition,,,,,,This photographic display brings to you the Chancellors of the New South Wales University of Technology / University of New South Wales since its inception in 1949.,,Online Exhibition,,,,,,Chancellors exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/chancellors-exhibition,,,,,
UNSW_online_exhibitions_international_students_exhibition,,,,,,This exhibition consists of information on the history of international students at the New South Wales University of Technology / University of New South Wales.,,Online Exhibition,,,,,,International students exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/international-students-exhibition,,,,,
UNSW_online_exhibitions_lost_campus_exhibition,,,,,,The Kensington campus is in a constant state of evolution to meet UNSW's ever-changing needs. Lost Campus revisits some memorable features of the campus that have been lost to time.,,Online Exhibition,,,,,,Lost campus exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,
UNSW_online_exhibitions_posters_exhibition,,,,,,Posters have been a part of UNSW Archives' holdings since its establishment in 1980. The posters available in the Archives reflect the changing nature of the university from the 1950s to present and cover everything from drama and musical performances to student events and political activism.,,Online Exhibition,,,,,,Posters exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/posters-exhibition,,,,,
UNSW_online_exhibitions_sir_john_clancy_exhibition,,,,,,"This exhibition displays a selection of photographs from the personal papers of Sir John Clancy, who was Vice President / Deputy Chancellor (1953 - 1960) and Chancellor (1960 - 1970) of the New South Wales University of Technology / University of New South Wales.",,Online Exhibition,,,,,,Sir John Clancy exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/sir-john-clancy-exhibition,,,,,
UNSW_online_exhibitions_university_timeline_exhibition_001,,,,,,The University Timeline Exhibition covers some of the events and items of historical interest that have occurred at the New South Wales University of Technology / University of New South Wales. Each page in the exhibition celebrates a decade in the life of the university.,,Online Exhibition,,,,,,University timeline exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition,,,,,
UNSW_online_exhibitions_university_timeline_exhibition_002,,,,,,Part of the University timeline exhibition. This exhibition covers some of the events and items of historical interest that occurred at the University of New South Wales between 1949 - 1959.,,Online Exhibition,,,,,,1949 - 1959 - University timeline exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1949-1959,,,,,
UNSW_online_exhibitions_university_timeline_exhibition_003,,,,,,Part of the University timeline exhibition. This exhibition covers some of the events and items of historical interest that occurred at the University of New South Wales in the 1960s.,,Online Exhibition,,,,,,1960s - University timeline exhibition,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1960s,,,,,
