ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
UNIKEN_3287_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3287,,,,,
UNIKEN_3288_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3288,,,,,
UNIKEN_3289_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3289,,,,,
UNIKEN_3290_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3290,,,,,
UNIKEN_3291_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 19,,https://digitalcollections.library.unsw.edu.au/nodes/view/3291,,,,,
UNIKEN_3292_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 20,,https://digitalcollections.library.unsw.edu.au/nodes/view/3292,,,,,
UNIKEN_3293_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 1,,https://digitalcollections.library.unsw.edu.au/nodes/view/3293,,,,,
UNIKEN_3294_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 2,,https://digitalcollections.library.unsw.edu.au/nodes/view/3294,,,,,
UNIKEN_3295_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 3,,https://digitalcollections.library.unsw.edu.au/nodes/view/3295,,,,,
UNIKEN_3296_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 4,,https://digitalcollections.library.unsw.edu.au/nodes/view/3296,,,,,
UNIKEN_3297_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 5,,https://digitalcollections.library.unsw.edu.au/nodes/view/3297,,,,,
UNIKEN_3298_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 6,,https://digitalcollections.library.unsw.edu.au/nodes/view/3298,,,,,
UNIKEN_3299_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 7,,https://digitalcollections.library.unsw.edu.au/nodes/view/3299,,,,,
UNIKEN_3300_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 8,,https://digitalcollections.library.unsw.edu.au/nodes/view/3300,,,,,
UNIKEN_3301_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 9,,https://digitalcollections.library.unsw.edu.au/nodes/view/3301,,,,,
UNIKEN_3302_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/3302,,,,,
UNIKEN_3303_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/3303,,,,,
UNIKEN_3304_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/3304,,,,,
UNIKEN_3305_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/3305,,,,,
UNIKEN_3306_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/3306,,,,,
UNIKEN_3307_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3307,,,,,
UNIKEN_3308_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3308,,,,,
UNIKEN_3309_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3309,,,,,
UNIKEN_3310_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3310,,,,,
UNIKEN_3311_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 19,,https://digitalcollections.library.unsw.edu.au/nodes/view/3311,,,,,
UNIKEN_3312_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 20,,https://digitalcollections.library.unsw.edu.au/nodes/view/3312,,,,,
UNIKEN_3313_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 1,,https://digitalcollections.library.unsw.edu.au/nodes/view/3313,,,,,
UNIKEN_3314_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 2,,https://digitalcollections.library.unsw.edu.au/nodes/view/3314,,,,,
UNIKEN_3315_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 3,,https://digitalcollections.library.unsw.edu.au/nodes/view/3315,,,,,
UNIKEN_3316_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 4,,https://digitalcollections.library.unsw.edu.au/nodes/view/3316,,,,,
UNIKEN_3317_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 5,,https://digitalcollections.library.unsw.edu.au/nodes/view/3317,,,,,
UNIKEN_3318_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 6,,https://digitalcollections.library.unsw.edu.au/nodes/view/3318,,,,,
UNIKEN_3319_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 7,,https://digitalcollections.library.unsw.edu.au/nodes/view/3319,,,,,
UNIKEN_3320_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 8,,https://digitalcollections.library.unsw.edu.au/nodes/view/3320,,,,,
UNIKEN_3321_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 9,,https://digitalcollections.library.unsw.edu.au/nodes/view/3321,,,,,
UNIKEN_3322_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/3322,,,,,
UNIKEN_3323_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/3323,,,,,
UNIKEN_3324_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/3324,,,,,
UNIKEN_3325_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/3325,,,,,
UNIKEN_3326_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/3326,,,,,
UNIKEN_3327_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3327,,,,,
UNIKEN_3328_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3328,,,,,
UNIKEN_3329_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3329,,,,,
UNIKEN_3330_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3330,,,,,
UNIKEN_3331_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 19,,https://digitalcollections.library.unsw.edu.au/nodes/view/3331,,,,,
UNIKEN_3332_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 20,,https://digitalcollections.library.unsw.edu.au/nodes/view/3332,,,,,
UNIKEN_3333_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 1,,https://digitalcollections.library.unsw.edu.au/nodes/view/3333,,,,,
UNIKEN_3334_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 2,,https://digitalcollections.library.unsw.edu.au/nodes/view/3334,,,,,
UNIKEN_3335_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 3,,https://digitalcollections.library.unsw.edu.au/nodes/view/3335,,,,,
UNIKEN_3336_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 4,,https://digitalcollections.library.unsw.edu.au/nodes/view/3336,,,,,
UNIKEN_3337_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 5,,https://digitalcollections.library.unsw.edu.au/nodes/view/3337,,,,,
UNIKEN_3338_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 6,,https://digitalcollections.library.unsw.edu.au/nodes/view/3338,,,,,
UNIKEN_3339_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 7,,https://digitalcollections.library.unsw.edu.au/nodes/view/3339,,,,,
UNIKEN_3340_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 8,,https://digitalcollections.library.unsw.edu.au/nodes/view/3340,,,,,
UNIKEN_3341_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 9,,https://digitalcollections.library.unsw.edu.au/nodes/view/3341,,,,,
UNIKEN_3342_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/3342,,,,,
UNIKEN_3343_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/3343,,,,,
UNIKEN_3344_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/3344,,,,,
UNIKEN_3345_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/3345,,,,,
UNIKEN_3346_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/3346,,,,,
UNIKEN_3347_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 1,,https://digitalcollections.library.unsw.edu.au/nodes/view/3347,,,,,
UNIKEN_3348_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 1,,https://digitalcollections.library.unsw.edu.au/nodes/view/3348,,,,,
UNIKEN_3349_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3349,,,,,
UNIKEN_3350_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 2,,https://digitalcollections.library.unsw.edu.au/nodes/view/3350,,,,,
UNIKEN_3351_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 2,,https://digitalcollections.library.unsw.edu.au/nodes/view/3351,,,,,
UNIKEN_3352_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3352,,,,,
UNIKEN_3353_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 3,,https://digitalcollections.library.unsw.edu.au/nodes/view/3353,,,,,
UNIKEN_3354_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 3,,https://digitalcollections.library.unsw.edu.au/nodes/view/3354,,,,,
UNIKEN_3355_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3355,,,,,
UNIKEN_3356_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 4,,https://digitalcollections.library.unsw.edu.au/nodes/view/3356,,,,,
UNIKEN_3357_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3357,,,,,
UNIKEN_3358_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 4,,https://digitalcollections.library.unsw.edu.au/nodes/view/3358,,,,,
UNIKEN_3359_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 5,,https://digitalcollections.library.unsw.edu.au/nodes/view/3359,,,,,
UNIKEN_3360_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 19,,https://digitalcollections.library.unsw.edu.au/nodes/view/3360,,,,,
UNIKEN_3361_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 5,,https://digitalcollections.library.unsw.edu.au/nodes/view/3361,,,,,
UNIKEN_3362_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 6,,https://digitalcollections.library.unsw.edu.au/nodes/view/3362,,,,,
UNIKEN_3363_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 20,,https://digitalcollections.library.unsw.edu.au/nodes/view/3363,,,,,
UNIKEN_3364_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 7,,https://digitalcollections.library.unsw.edu.au/nodes/view/3364,,,,,
UNIKEN_3365_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 6,,https://digitalcollections.library.unsw.edu.au/nodes/view/3365,,,,,
UNIKEN_3366_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 8,,https://digitalcollections.library.unsw.edu.au/nodes/view/3366,,,,,
UNIKEN_3367_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 7,,https://digitalcollections.library.unsw.edu.au/nodes/view/3367,,,,,
UNIKEN_3368_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 9,,https://digitalcollections.library.unsw.edu.au/nodes/view/3368,,,,,
UNIKEN_3369_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 8,,https://digitalcollections.library.unsw.edu.au/nodes/view/3369,,,,,
UNIKEN_3370_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/3370,,,,,
UNIKEN_3371_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 9,,https://digitalcollections.library.unsw.edu.au/nodes/view/3371,,,,,
UNIKEN_3372_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/3372,,,,,
UNIKEN_3373_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/3373,,,,,
UNIKEN_3374_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/3374,,,,,
UNIKEN_3375_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/3375,,,,,
